lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
39.452,1451.41,478.00800000000004,0.486627,-0.0435273,119.81925000000001,5,8895.95,1,97.3011,0.2220916748046875,0.0,0.02486431784927845
39.472,1452.15,478.044,0.493317,-0.0429744,119.826,5,8896.37,1,97.3009,0.22269821166992188,0.0,0.024774746969342232
39.492,1452.9,478.07640000000004,0.499933,-0.0424228,119.836,5,8897.24,1,97.3008,0.22196578979492188,0.0,0.024686016142368317
39.512,1453.64,478.1088,0.506567,-0.0418679,119.84375,5,8897.69,1,97.3006,0.22196578979492188,0.0,-0.0814230665564537
39.532,1454.38,478.10519999999997,0.512842,-0.0390201,119.832,5,8899.28,1,97.3005,0.2253265380859375,0.0,0.024768728762865067
39.552,1455.12,478.134,0.518671,-0.0351412,119.84475,5,8897.86,1,97.3003,0.22356796264648438,0.0,0.025080973282456398
39.572,1455.87,478.16999999999996,0.524341,-0.0334367,119.83825,5,8895.77,1,97.3002,0.22855758666992188,0.0,0.025146108120679855
39.592,1456.61,478.2132,0.529797,-0.0325091,119.854,5,8897.28,1,97.3,0.22678756713867188,0.0,0.02512151002883911
39.612,1457.36,478.25280000000004,0.535065,-0.0318451,119.86375,5,8897.95,1,97.2999,0.22670364379882812,0.0,0.02506846748292446
39.632,1458.1,478.28520000000003,0.540143,-0.0312616,119.88175,5,8900.02,1,97.2997,0.22335433959960938,0.0,0.025009775534272194
39.652,1458.84,478.3104,0.545245,-0.0307061,119.89625,5,8901.72,1,97.2995,0.22057723999023438,0.0,0.02494674175977707
39.672,1459.59,478.33200000000005,0.550207,-0.0301545,119.90025,5,8901.81,1,97.2994,0.22096633911132812,0.0,0.02488650567829609
39.692,1460.33,478.35360000000003,0.555017,-0.0296,119.90725,5,8902.42,1,97.2992,0.22036361694335938,0.0,0.024829594418406487
39.712,1461.08,478.3752,0.559662,-0.0290406,119.91024999999999,5,8902.5,1,97.2991,0.22107315063476562,0.0,0.02477727271616459
39.732,1461.82,478.39320000000004,0.564331,-0.0284835,119.92025,5,8903.63,1,97.2989,0.219207763671875,0.0,0.024723201990127563
39.752,1462.57,478.4112,0.568896,-0.0279298,119.917,5,8902.82,1,97.2988,0.22168350219726562,0.0,0.024671154096722603
39.772,1463.31,478.4292,0.573315,-0.0273707,119.92425,5,8903.55,1,97.2986,0.2207183837890625,0.0,0.024623004719614983
39.792,1464.06,478.44719999999995,0.577612,-0.0268032,119.9245,5,8903.3,1,97.2985,0.2220458984375,0.0,0.024578319862484932
39.812,1464.8,478.4688,0.581964,-0.0262312,119.9285,5,8903.4,1,97.2983,0.2224273681640625,0.0,0.024532310664653778
39.832,1465.55,478.49039999999997,0.586163,-0.0256408,119.92975,5,8903.29,1,97.2982,0.22371292114257812,0.0,0.02449195273220539
39.852,1466.29,478.51199999999994,0.59021,-0.0250371,119.938,5,8904.11,1,97.298,0.2227020263671875,0.0,0.024455973878502846
39.872,1467.04,478.53000000000003,0.594208,-0.0244294,119.94725,5,8905.16,1,97.2979,0.22108840942382812,0.0,0.024422015994787216
39.892,1467.79,478.5444,0.598193,-0.023825,119.9515,5,8905.47,1,97.2977,0.2208251953125,0.0,0.02438659965991974
39.912,1468.53,478.55879999999996,0.602014,-0.0232186,119.95474999999999,5,8905.7,1,97.2976,0.22089004516601562,0.0,0.024355851113796234
39.932,1469.28,478.56960000000004,0.605688,-0.0226094,119.95824999999999,5,8905.92,1,97.2974,0.22059249877929688,0.0,0.024328038096427917
39.952,1470.02,478.5804,0.609393,-0.0220041,119.96525,5,8906.78,1,97.2973,0.21915054321289062,0.0,0.02429916150867939
39.972,1470.77,478.5912,0.612988,-0.0213972,119.9625,5,8906.16,1,97.2971,0.22089767456054688,0.0,0.024272378534078598
39.992,1471.51,478.6056,0.616425,-0.0207857,119.967,5,8906.6,1,97.297,0.22054672241210938,0.0,0.024250216782093048
40.012,1472.26,478.61640000000006,0.619751,-0.0201784,119.968,5,8906.54,1,97.2968,0.22106552124023438,0.0,0.024229779839515686
40.032,1473.01,478.6272,0.62312,-0.0195773,119.9735,5,8907.15,1,97.2966,0.2201080322265625,0.0,0.024207057431340218
40.052,1473.75,478.6344,0.626331,-0.0189707,119.97274999999999,5,8906.8,1,97.2965,0.22092819213867188,0.0,0.02418864518404007
40.072,1474.5,478.6452,0.629376,-0.018357,119.97375,5,8906.66,1,97.2963,0.22143936157226562,0.0,0.02417498081922531
40.092,1475.25,478.65600000000006,0.632434,-0.0177359,119.97200000000001,5,8906.33,1,97.2962,0.22286605834960938,0.0,0.02416139468550682
40.112,1475.99,478.67040000000003,0.635406,-0.0171064,119.9785,5,8907.12,1,97.296,0.22185516357421875,0.0,0.02415071427822113
40.132,1476.74,478.68120000000005,0.638214,-0.0164722,119.98175,5,8907.38,1,97.2959,0.22164154052734375,0.0,0.024145029485225677
40.152,1477.49,478.6884,0.6409,-0.0158386,119.9855,5,8907.84,1,97.2957,0.22098159790039062,0.0,0.024141697213053703
40.172,1478.23,478.692,0.643634,-0.0152128,119.9925,5,8908.7,1,97.2956,0.21897125244140625,0.0,0.02413613349199295
40.192,1478.98,478.6956,0.646197,-0.0145867,119.98774999999999,5,8907.87,1,97.2954,0.22081375122070312,0.0,0.02413492277264595
40.212,1479.73,478.7028000000001,0.648596,-0.0139589,119.99125,5,8908.34,1,97.2953,0.22022628784179688,0.0,0.02413821592926979
40.232,1480.47,478.7028000000001,0.651025,-0.0133361,119.99575,5,8908.89,1,97.2951,0.21875381469726562,0.0,0.02414005808532238
40.252,1481.22,478.7064,0.653339,-0.0127133,119.99000000000001,5,8907.98,1,97.295,0.22092056274414062,0.0,0.024144576862454414
40.272,1481.97,478.71,0.655487,-0.0120922,119.99325,5,8908.49,1,97.2948,0.22013473510742188,0.0,0.024153590202331543
40.292,1482.71,478.7136,0.657568,-0.0114779,119.9935,5,8908.39,1,97.2947,0.22034072875976562,0.0,0.02416369505226612
40.312,1483.46,478.7136,0.659637,-0.0108657,119.99449999999999,5,8908.51,1,97.2945,0.22001266479492188,0.0,0.024173161014914513
40.332,1484.21,478.7136,0.661536,-0.0102491,119.99175,5,8908.07,1,97.2944,0.220916748046875,0.0,0.024188652634620667
40.352,1484.95,478.72080000000005,0.663287,-0.0096246,119.98525000000001,5,8907.02,1,97.2942,0.223602294921875,0.0,0.02420925907790661
40.372,1485.7,478.72440000000006,0.665106,-0.0089972,119.99475,5,8908.44,1,97.2941,0.22077560424804688,0.0,0.024227887392044067
40.392,1486.45,478.72799999999995,0.66676,-0.0083667,119.99275,5,8908.06,1,97.2939,0.22171401977539062,0.0,0.024252014234662056
40.412,1487.2,478.72799999999995,0.668237,-0.00773674,119.99625,5,8908.55,1,97.2937,0.2205657958984375,0.0,0.024281425401568413
40.432,1487.94,478.72440000000006,0.669745,-0.00711626,120.00075,5,8909.1,1,97.2936,0.21881484985351562,0.0,0.02430867776274681
40.452,1488.69,478.72080000000005,0.671143,-0.00649989,119.99575,5,8908.53,1,97.2934,0.2201690673828125,0.0,0.02433902397751808
40.472,1489.44,478.71720000000005,0.672363,-0.00588435,119.99525,5,8908.55,1,97.2933,0.22005462646484375,0.0,0.024375254288315773
40.492,1490.18,478.7136,0.673566,-0.005274,119.99725000000001,5,8908.89,1,97.2931,0.21911239624023438,0.0,0.024411402642726898
40.512,1490.93,478.7064,0.674707,-0.0046677,119.9935,5,8908.41,1,97.293,0.21977615356445312,0.0,0.02444949746131897
40.532,1491.68,478.7028000000001,0.675671,-0.0040642,119.99074999999999,5,8908.08,1,97.2928,0.22039794921875,0.0,0.02449294924736023
40.552,1492.42,478.6992,0.676569,-0.00347054,119.99199999999999,5,8908.51,1,97.2927,0.21970748901367188,0.0,0.024537721648812294
40.572,1493.17,478.692,0.677454,-0.00288284,119.9875,5,8907.87,1,97.2925,0.22061538696289062,0.0,0.024582678452134132
40.592,1493.92,478.6884,0.678162,-0.00229335,119.987,5,8907.78,1,97.2924,0.22049331665039062,0.0,0.024634135887026787
40.612,1494.67,478.6848,0.678784,-0.00170147,119.9785,5,8906.73,1,97.2922,0.22299575805664062,0.0,0.02468913048505783
40.632,1495.41,478.68120000000005,0.679419,-0.00110686,119.98425,5,8907.61,1,97.2921,0.22083282470703125,0.0,0.024744946509599686
40.652,1496.16,478.67760000000004,0.679877,-0.000510097,119.98025,5,8907.07,1,97.2919,0.22186279296875,0.0,0.024807732552289963
40.672,1496.91,478.67040000000003,0.680212,8.2314e-05,119.983,5,8907.73,1,97.2918,0.22039794921875,0.0,0.024874359369277954
40.692,1497.65,478.66319999999996,0.680591,0.000662625,119.985,5,8907.98,1,97.2916,0.21917724609375,0.0,0.024938825517892838
40.712,1498.4,478.6524,0.680798,0.00123799,119.97825,5,8907.19,1,97.2915,0.22054290771484375,0.0,0.02500934712588787
40.732,1499.15,478.6452,0.680872,0.00180805,119.97775,5,8907.36,1,97.2913,0.2201385498046875,0.0,0.02508535422384739
40.752,1499.9,478.6308,0.681,0.00236756,119.97874999999999,5,8907.58,1,97.2912,0.21868896484375,0.0,0.025158299133181572
40.772,1500.64,478.61999999999995,0.680945,0.00292397,119.97,5,8906.51,1,97.291,0.22071075439453125,0.0,0.025239016860723495
40.792,1501.39,478.60920000000004,0.680774,0.00347483,119.97,5,8906.83,1,97.2908,0.21986007690429688,0.0,0.02532404288649559
40.812,1502.14,478.59839999999997,0.680652,0.00400901,119.968,5,8906.65,1,97.2907,0.21966934204101562,0.0,0.025406021624803543
40.832,1502.88,478.5876,0.680347,0.00453776,119.962,5,8905.93,1,97.2905,0.22078323364257812,0.0,0.025495024397969246
40.852,1503.63,478.57320000000004,0.67995,0.00506252,119.96125,5,8906.12,1,97.2904,0.21990966796875,0.0,0.025588413700461388
40.872,1504.38,478.56600000000003,0.679578,0.0055818,119.951,5,8904.74,1,97.2902,0.22269058227539062,0.0,0.02568119950592518
40.892,1505.13,478.55519999999996,0.679028,0.00610805,119.9515,5,8905.0,1,97.2901,0.22168731689453125,0.0,0.025783110409975052
40.912,1505.87,478.5444,0.678424,0.00663209,119.95175,5,8905.33,1,97.2899,0.22075653076171875,0.0,0.02588893473148346
40.932,1506.62,478.5336,0.677808,0.00714612,119.94925,5,8904.96,1,97.2898,0.22072982788085938,0.0,0.02599472552537918
40.952,1507.37,478.5192,0.677014,0.00765282,119.9455,5,8904.79,1,97.2896,0.22083282470703125,0.0,0.02610810659825802
40.972,1508.11,478.50120000000004,0.676215,0.00814676,119.94875,5,8905.6,1,97.2895,0.21836471557617188,0.0,0.026221558451652527
40.992,1508.86,478.4868000000001,0.675354,0.00862855,119.9385,5,8904.27,1,97.2893,0.22058486938476562,0.0,0.02633701078593731
41.012,1509.61,478.4724,0.67431,0.00910389,119.935,5,8904.14,1,97.2892,0.22060012817382812,0.0,0.02646096795797348
41.032,1510.35,478.4544,0.673328,0.00956666,119.93675,5,8904.72,1,97.289,0.21861648559570312,0.0,0.02658192813396454
41.052,1511.1,478.4364,0.672229,0.0100208,119.92474999999999,5,8903.16,1,97.2889,0.22114181518554688,0.0,0.02670837752521038
41.072,1511.85,478.422,0.670978,0.0104607,119.92375,5,8903.27,1,97.2887,0.2203369140625,0.0,0.026841025799512863
41.092,1512.59,478.40399999999994,0.669824,0.0108837,119.92099999999999,5,8903.22,1,97.2886,0.21982574462890625,0.0,0.026967868208885193
41.112,1513.34,478.38599999999997,0.668488,0.0113018,119.913,5,8902.33,1,97.2884,0.221038818359375,0.0,0.027103986591100693
41.132,1514.09,478.3716,0.66712,0.0117134,119.90975,5,8902.13,1,97.2883,0.22097015380859375,0.0,0.0272422693669796
41.152,1514.83,478.35720000000003,0.665729,0.012125,119.90125,5,8901.1,1,97.2881,0.222625732421875,0.0,0.027383653447031975
41.172,1515.58,478.34279999999995,0.664166,0.0125365,119.9005,5,8901.33,1,97.2879,0.22174453735351562,0.0,0.027534950524568558
41.192,1516.33,478.3248,0.662695,0.0129339,119.9015,5,8901.84,1,97.2878,0.22000503540039062,0.0,0.02768189087510109
41.212,1517.07,478.3068,0.661084,0.0133195,119.89375,5,8900.87,1,97.2876,0.22113418579101562,0.0,0.027835212647914886
41.232,1517.82,478.28520000000003,0.659381,0.0136925,119.89275,5,8901.41,1,97.2875,0.21977615356445312,0.0,0.027992399409413338
41.252,1518.56,478.2672,0.657721,0.0140481,119.8875,5,8900.81,1,97.2873,0.22007369995117188,0.0,0.02814614586532116
41.272,1519.31,478.2456,0.655884,0.0143938,119.8795,5,8900.03,1,97.2872,0.22100830078125,0.0,0.028309151530265808
41.292,1520.06,478.22400000000005,0.654108,0.0147243,119.88075,5,8900.6,1,97.287,0.21890640258789062,0.0,0.028468424454331398
41.312,1520.8,478.206,0.652222,0.0150437,119.86824999999999,5,8899.03,1,97.2869,0.221588134765625,0.0,0.02863229252398014
41.332,1521.55,478.18440000000004,0.650287,0.0153455,119.8695,5,8899.73,1,97.2867,0.21948623657226562,0.0,0.028797347098588943
41.352,1522.29,478.16280000000006,0.648358,0.0156279,119.8595,5,8898.5,1,97.2866,0.2210693359375,0.0,0.028959527611732483
41.372,1523.04,478.1412,0.646259,0.0159022,119.85375,5,8898.09,1,97.2864,0.22126007080078125,0.0,0.02913159690797329
41.392,1523.79,478.11960000000005,0.644293,0.0161632,119.853,5,8898.36,1,97.2863,0.21981048583984375,0.0,0.029295459389686584
41.412,1524.53,478.1016000000001,0.642163,0.0164254,119.83575,5,8896.11,1,97.2861,0.22405242919921875,0.0,0.029470253735780716
41.432,1525.28,478.0836,0.640082,0.0166838,119.84375,5,8897.74,1,97.286,0.22002029418945312,0.0,0.029644358903169632
41.452,1526.02,478.06199999999995,0.637915,0.0169325,119.83125,5,8896.22,1,97.2858,0.22242355346679688,0.0,0.029822446405887604
41.472,1526.77,478.0404,0.635675,0.0171677,119.83324999999999,5,8896.95,1,97.2857,0.2200775146484375,0.0,0.030003298074007034
41.492,1527.51,478.01879999999994,0.633478,0.0173828,119.82625,5,8896.19,1,97.2855,0.220672607421875,0.0,0.030179256573319435
41.512,1528.26,477.99719999999996,0.63114,0.0175843,119.81925000000001,5,8895.66,1,97.2854,0.22127151489257812,0.0,0.030362095683813095
41.532,1529.01,477.97200000000004,0.628918,0.0177664,119.81975,5,8896.17,1,97.2852,0.2191314697265625,0.0,0.03053528442978859
41.552,1529.75,477.95040000000006,0.626532,0.0179378,119.8055,5,8894.49,1,97.285,0.22210693359375,0.0,0.03071715123951435
41.572,1530.5,477.9252,0.624213,0.0180938,119.80975000000001,5,8895.59,1,97.2849,0.21874237060546875,0.0,0.030892591923475266
41.592,1531.24,477.90000000000003,0.621796,0.0182337,119.79275,5,8893.51,1,97.2847,0.2223358154296875,0.0,0.031071525067090988
41.612,1531.99,477.8748,0.61944,0.0183507,119.798,5,8894.71,1,97.2846,0.21863937377929688,0.0,0.03124174289405346
41.632,1532.73,477.8532,0.617004,0.0184552,119.78025,5,8892.52,1,97.2844,0.22275924682617188,0.0,0.03141559287905693
41.652,1533.48,477.828,0.614563,0.0185506,119.78425,5,8893.7,1,97.2843,0.21947479248046875,0.0,0.031588364392519
41.672,1534.22,477.8064,0.612109,0.0186409,119.7645,5,8890.98,1,97.2841,0.22425079345703125,0.0,0.031762268394231796
41.692,1534.97,477.78839999999997,0.609631,0.0187329,119.7705,5,8892.47,1,97.284,0.2208709716796875,0.0,0.03193989768624306
41.712,1535.71,477.7632,0.607166,0.0188153,119.75975,5,8891.22,1,97.2838,0.22242355346679688,0.0,0.03211510553956032
41.732,1536.46,477.74159999999995,0.604639,0.0188848,119.75874999999999,5,8891.62,1,97.2837,0.22105026245117188,0.0,0.03229204937815666
41.752,1537.2,477.7164000000001,0.602173,0.0189347,119.75325,5,8891.02,1,97.2835,0.22087860107421875,0.0,0.03246074169874191
41.772,1537.94,477.69480000000004,0.599634,0.0189704,119.74674999999999,5,8890.71,1,97.2834,0.2213134765625,0.0,0.03263070806860924
41.792,1538.69,477.66960000000006,0.59715,0.0189884,119.7435,5,8890.53,1,97.2832,0.22040557861328125,0.0,0.03279374539852142
41.812,1539.43,477.6444,0.594604,0.0189947,119.73425,5,8889.73,1,97.2831,0.22145843505859375,0.0,0.03295746445655823
41.832,1540.18,477.6192,0.592114,0.0189865,119.7315,5,8889.73,1,97.2829,0.2203826904296875,0.0,0.033114150166511536
41.852,1540.92,477.594,0.589563,0.0189662,119.72225,5,8888.93,1,97.2828,0.22143936157226562,0.0,0.033271752297878265
41.872,1541.67,477.56879999999995,0.587073,0.0189226,119.71775,5,8888.48,1,97.2826,0.22093963623046875,0.0,0.03341935575008392
41.892,1542.41,477.5436,0.584521,0.018867,119.70925,5,8887.89,1,97.2825,0.22174835205078125,0.0,0.03356717899441719
41.912,1543.15,477.52200000000005,0.582031,0.0188004,119.706,5,8887.74,1,97.2823,0.2211151123046875,0.0,0.03370848298072815
41.932,1543.9,477.50040000000007,0.579517,0.0187312,119.69375,5,8886.27,1,97.2822,0.2234344482421875,0.0,0.03385061025619507
41.952,1544.64,477.47880000000004,0.577026,0.0186667,119.69125,5,8886.36,1,97.282,0.22255706787109375,0.0,0.033993933349847794
41.972,1545.39,477.45360000000005,0.574542,0.0185988,119.68875,5,8886.41,1,97.2818,0.22140884399414062,0.0,0.03413571044802666
41.992,1546.13,477.432,0.572058,0.0185189,119.68075,5,8885.58,1,97.2817,0.2223358154296875,0.0,0.03427412360906601
42.012,1546.87,477.40680000000003,0.569611,0.0184252,119.6815,5,8886.21,1,97.2815,0.22011184692382812,0.0,0.0344059057533741
42.032,1547.62,477.3816,0.567133,0.0183176,119.66775,5,8884.7,1,97.2814,0.2226409912109375,0.0,0.03453564643859863
42.052,1548.36,477.35639999999995,0.564752,0.0181962,119.67099999999999,5,8885.62,1,97.2812,0.21960067749023438,0.0,0.03465410694479942
42.072,1549.1,477.3312000000001,0.562274,0.0180653,119.6555,5,8883.67,1,97.2811,0.22270584106445312,0.0,0.03477560356259346
42.092,1549.85,477.30600000000004,0.55993,0.0179219,119.65825000000001,5,8884.6,1,97.2809,0.21982574462890625,0.0,0.03488380089402199
42.112,1550.59,477.28440000000006,0.557495,0.0177722,119.64224999999999,5,8882.65,1,97.2808,0.2233734130859375,0.0,0.03499673679471016
42.132,1551.33,477.2592,0.555194,0.0176026,119.64625,5,8883.85,1,97.2806,0.22008132934570312,0.0,0.035092879086732864
42.152,1552.08,477.234,0.552826,0.0174211,119.63225,5,8882.32,1,97.2805,0.2227020263671875,0.0,0.03518962487578392
42.172,1552.82,477.2124,0.550537,0.0172323,119.63075,5,8882.43,1,97.2803,0.22149276733398438,0.0,0.03527798131108284
42.192,1553.56,477.18719999999996,0.548248,0.0170425,119.622,5,8881.37,1,97.2802,0.22238922119140625,0.0,0.03536562621593475
42.212,1554.31,477.1692,0.545966,0.0168614,119.61224999999999,5,8880.36,1,97.28,0.2241668701171875,0.0,0.03545643761754036
42.232,1555.05,477.1476,0.543793,0.0166816,119.616,5,8881.34,1,97.2799,0.22124481201171875,0.0,0.03553938493132591
42.252,1555.79,477.126,0.541516,0.0164985,119.602,5,8879.65,1,97.2797,0.22414016723632812,0.0,0.0356290228664875
42.272,1556.54,477.1008,0.539416,0.016303,119.608,5,8881.15,1,97.2796,0.2201995849609375,0.0,0.035701118409633636
42.292,1557.28,477.07919999999996,0.537244,0.0160995,119.59475,5,8879.51,1,97.2794,0.22285079956054688,0.0,0.03577608987689018
42.312,1558.02,477.054,0.53515,0.0158851,119.59375,5,8879.81,1,97.2793,0.22119903564453125,0.0,0.0358402356505394
42.332,1558.76,477.03239999999994,0.533057,0.0156641,119.587,5,8879.24,1,97.2791,0.22171401977539062,0.0,0.035902224481105804
42.352,1559.51,477.01079999999996,0.530963,0.015437,119.57900000000001,5,8878.33,1,97.2789,0.2226409912109375,0.0,0.03596104681491852
42.372,1560.25,476.98560000000003,0.528979,0.0152037,119.57825,5,8878.7,1,97.2788,0.220916748046875,0.0,0.036010339856147766
42.392,1560.99,476.96400000000006,0.526923,0.0149614,119.5645,5,8877.07,1,97.2786,0.223724365234375,0.0,0.03606060519814491
42.412,1561.73,476.9424,0.525018,0.0147058,119.5675,5,8877.9,1,97.2785,0.22104644775390625,0.0,0.03609493374824524
42.432,1562.48,476.92080000000004,0.523108,0.0144473,119.55775,5,8877.0,1,97.2783,0.2225494384765625,0.0,0.036128364503383636
42.452,1563.22,476.89920000000006,0.521204,0.0141902,119.55225,5,8876.47,1,97.2782,0.22265625,0.0,0.036161549389362335
42.472,1563.96,476.88120000000004,0.519403,0.0139406,119.54400000000001,5,8875.66,1,97.278,0.22394943237304688,0.0,0.03619024530053139
42.492,1564.7,476.86319999999995,0.517542,0.0137041,119.5385,5,8875.19,1,97.2779,0.224334716796875,0.0,0.036227863281965256
42.512,1565.45,476.8452,0.515814,0.0134652,119.54050000000001,5,8875.83,1,97.2777,0.22226333618164062,0.0,0.03625563159584999
42.532,1566.19,476.8236,0.514093,0.0132221,119.53475,5,8875.37,1,97.2776,0.22246170043945312,0.0,0.036280423402786255
42.552,1566.93,476.80199999999996,0.512366,0.0129727,119.528,5,8874.75,1,97.2774,0.22298049926757812,0.0,0.036303628236055374
42.572,1567.67,476.7804,0.510748,0.0127179,119.52799999999999,5,8875.09,1,97.2773,0.22129058837890625,0.0,0.036316342651844025
42.592,1568.42,476.7588,0.509088,0.0124597,119.51625,5,8873.86,1,97.2771,0.22344589233398438,0.0,0.03633022680878639
42.612,1569.16,476.7408,0.507538,0.0121962,119.51675,5,8874.26,1,97.277,0.22186279296875,0.0,0.03633542358875275
42.632,1569.9,476.7192,0.505988,0.0119326,119.51025,5,8873.66,1,97.2768,0.2223052978515625,0.0,0.03633967041969299
42.652,1570.64,476.70120000000003,0.504425,0.0116662,119.5025,5,8872.82,1,97.2767,0.22343063354492188,0.0,0.03634347394108772
42.672,1571.38,476.6796,0.503009,0.0113881,119.50274999999999,5,8873.23,1,97.2765,0.22165679931640625,0.0,0.03633207455277443
42.692,1572.12,476.6616,0.501556,0.0111097,119.49175,5,8872.13,1,97.2764,0.22385025024414062,0.0,0.036323510110378265
42.712,1572.87,476.64360000000005,0.500165,0.0108336,119.491,5,8872.26,1,97.2762,0.22268295288085938,0.0,0.03631149232387543
42.732,1573.61,476.62559999999996,0.498853,0.0105653,119.482,5,8871.19,1,97.276,0.22422027587890625,0.0,0.036296915262937546
42.752,1574.35,476.6112,0.497491,0.0103134,119.47625,5,8870.56,1,97.2759,0.22497177124023438,0.0,0.03629156947135925
42.772,1575.09,476.5932,0.496271,0.0100648,119.47975,5,8871.49,1,97.2757,0.22241592407226562,0.0,0.03627829998731613
42.792,1575.83,476.57520000000005,0.49505,0.00981754,119.47225,5,8870.58,1,97.2756,0.2234649658203125,0.0,0.036265358328819275
42.812,1576.57,476.5608,0.493823,0.00956792,119.4675,5,8870.35,1,97.2754,0.22388839721679688,0.0,0.036252111196517944
42.832,1577.32,476.5428,0.492731,0.00931329,119.46925,5,8870.83,1,97.2753,0.22190475463867188,0.0,0.0362270288169384
42.852,1578.06,476.52479999999997,0.491583,0.00905854,119.45925,5,8869.84,1,97.2751,0.22377395629882812,0.0,0.036206334829330444
42.872,1578.8,476.5068,0.490509,0.00880259,119.4575,5,8869.91,1,97.275,0.222930908203125,0.0,0.036179374903440475
42.892,1579.54,476.4888,0.489496,0.00854677,119.455,5,8869.76,1,97.2748,0.22233963012695312,0.0,0.03614918887615204
42.912,1580.28,476.47440000000006,0.488434,0.00829297,119.44425000000001,5,8868.32,1,97.2747,0.22472763061523438,0.0,0.03612253814935684
42.932,1581.02,476.4564,0.487512,0.00803161,119.448,5,8869.33,1,97.2745,0.2220916748046875,0.0,0.03608420863747597
42.952,1581.76,476.4384,0.486572,0.00776917,119.43925,5,8868.41,1,97.2744,0.22355270385742188,0.0,0.03604597598314285
42.972,1582.5,476.42400000000004,0.485632,0.0075112,119.434,5,8867.92,1,97.2742,0.2241363525390625,0.0,0.03601014241576195
42.992,1583.25,476.40960000000007,0.484821,0.00725907,119.432,5,8867.75,1,97.2741,0.22365951538085938,0.0,0.03596815839409828
43.012,1583.99,476.3952,0.483997,0.00702363,119.4245,5,8867.14,1,97.2739,0.22499465942382812,0.0,0.03593319654464722
43.032,1584.73,476.3844,0.483197,0.00679761,119.4235,5,8867.18,1,97.2738,0.22446823120117188,0.0,0.035900529474020004
43.052,1585.47,476.36999999999995,0.482495,0.00657398,119.4235,5,8867.38,1,97.2736,0.22333908081054688,0.0,0.035861786454916
43.092,1586.95,476.3376,0.481067,0.00612551,119.4145,5,8866.57,1,97.2733,0.22375106811523438,0.0,0.0357867069542408
43.112,1587.69,476.32320000000004,0.480426,0.00589931,119.4135,5,8866.68,1,97.2731,0.22294998168945312,0.0,0.03574380278587341
43.132,1588.43,476.30879999999996,0.479767,0.00567514,119.40525,5,8865.58,1,97.273,0.22452545166015625,0.0,0.03570287302136421
43.152,1589.17,476.2944,0.479242,0.00545114,119.40725,5,8866.29,1,97.2728,0.22273635864257812,0.0,0.03565362095832825
43.172,1589.92,476.28000000000003,0.478693,0.00523174,119.40075,5,8865.7,1,97.2727,0.2237396240234375,0.0,0.03560735657811165
43.192,1590.66,476.2656,0.478119,0.00501096,119.39475,5,8864.88,1,97.2725,0.22457504272460938,0.0,0.03556276485323906
43.212,1591.4,476.25480000000005,0.477673,0.00478637,119.396,5,8865.43,1,97.2724,0.22331619262695312,0.0,0.03550863265991211
43.232,1592.14,476.24039999999997,0.477216,0.00456655,119.39,5,8864.9,1,97.2722,0.22415542602539062,0.0,0.03545701503753662
43.252,1592.88,476.226,0.47677,0.00435305,119.38624999999999,5,8864.4,1,97.2721,0.2242584228515625,0.0,0.03540736809372902
43.272,1593.62,476.21520000000004,0.476416,0.00415134,119.3825,5,8864.1,1,97.2719,0.224639892578125,0.0,0.03535636514425278
43.292,1594.36,476.2044,0.476038,0.00396347,119.37825000000001,5,8863.78,1,97.2718,0.22518157958984375,0.0,0.035312261432409286
43.312,1595.1,476.19360000000006,0.475714,0.00377977,119.3785,5,8863.94,1,97.2716,0.22425460815429688,0.0,0.03526619076728821
43.332,1595.84,476.1792,0.475433,0.00359768,119.37700000000001,5,8863.88,1,97.2715,0.22362136840820312,0.0,0.035217948257923126
43.352,1596.58,476.1684,0.475098,0.00341636,119.369,5,8862.92,1,97.2713,0.22539520263671875,0.0,0.03517405316233635
43.372,1597.32,476.1576,0.474884,0.00323391,119.37325,5,8863.77,1,97.2712,0.22315216064453125,0.0,0.03512205556035042
43.392,1598.06,476.14320000000004,0.474683,0.00305367,119.36775,5,8863.43,1,97.271,0.22382736206054688,0.0,0.035070378333330154
43.412,1598.8,476.13239999999996,0.474414,0.00287658,119.36224999999999,5,8862.64,1,97.2709,0.22478103637695312,0.0,0.03502362594008446
43.432,1599.55,476.1216,0.474304,0.00270057,119.363,5,8862.95,1,97.2707,0.22368621826171875,0.0,0.034968290477991104
43.452,1600.29,476.10720000000003,0.47417,0.00252843,119.35925,5,8862.72,1,97.2706,0.22379302978515625,0.0,0.03491680696606636
43.472,1601.03,476.1,0.474005,0.00235325,119.35275,5,8861.87,1,97.2704,0.22534942626953125,0.0,0.03486489877104759
43.492,1601.77,476.08560000000006,0.473956,0.00218034,119.35525,5,8862.56,1,97.2702,0.2234039306640625,0.0,0.03480731323361397
43.512,1602.51,476.0748,0.473883,0.00201374,119.349,5,8861.67,1,97.2701,0.22460556030273438,0.0,0.034754157066345215
43.532,1603.25,476.0676000000001,0.473816,0.00185442,119.342,5,8860.83,1,97.2699,0.22632980346679688,0.0,0.03470280021429062
43.552,1603.99,476.0568,0.473828,0.00170863,119.34649999999999,5,8861.82,1,97.2698,0.22401046752929688,0.0,0.03465178236365318
